env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
Hopper-v4,a2c,20251109_043119_972918_pid3279632_seed0,0,261.6583679199219,1020000,240.88391174316408,-20.77445617675781,-7.212750026157926,True,-13.082918395996096,2.616583679199219,post_peak_degradation
Hopper-v4,a2c,20251109_043227_880908_pid3279776_seed0,0,351.2102355957031,2560000,294.6733120727539,-56.53692352294922,-8.694914027622769,True,-17.560511779785156,3.5121023559570315,post_peak_degradation
Hopper-v4,a2c,20251109_045156_304206_pid3282121_seed0,0,475.7940673828125,2880000,420.07999206542974,-55.714075317382765,-12.228325108119419,True,-23.789703369140625,4.757940673828125,post_peak_degradation
Hopper-v4,a2c,20251109_045221_412826_pid3282175_seed0,0,513.0224731445313,2920000,439.42825927734384,-73.59421386718748,-9.962322562081473,True,-25.651123657226567,5.130224731445313,post_peak_degradation
Hopper-v4,a2c,20251109_045304_612094_pid3282272_seed0,0,382.5977416992188,2360000,342.8155084228516,-39.78223327636715,-9.318147495814733,True,-19.129887084960938,3.825977416992188,post_peak_degradation
Hopper-v4,a2c,20251109_045334_211070_pid3282334_seed0,0,258.2764587402344,2440000,220.6024417114258,-37.67401702880858,-5.09330836704799,True,-12.91382293701172,2.5827645874023437,post_peak_degradation
Hopper-v4,a2c,20251109_045912_342473_pid3283011_seed0,0,354.8353332519531,2920000,313.33224700927735,-41.50308624267575,-5.587229047502788,True,-17.741766662597655,3.548353332519531,post_peak_degradation
Hopper-v4,a2c,20251109_050038_242324_pid3283187_seed0,0,301.90174560546876,2400000,274.6050161743164,-27.296729431152357,-3.633096531459263,True,-15.09508728027344,3.0190174560546876,post_peak_degradation
Hopper-v4,a2c,20251109_050045_080261_pid3283205_seed0,0,343.17013549804693,2960000,311.5287396240235,-31.64139587402343,-7.490383039202007,True,-17.158506774902346,3.4317013549804694,post_peak_degradation
Hopper-v4,a2c,20251109_050127_216333_pid3283296_seed0,0,330.820556640625,2820000,296.5818542480469,-34.23870239257809,-8.864948817661832,True,-16.54102783203125,3.30820556640625,post_peak_degradation
Hopper-v4,a2c,20251109_050431_558226_pid3283669_seed0,0,417.546533203125,2960000,367.644345703125,-49.902187500000025,-8.542043195452013,True,-20.877326660156253,4.1754653320312505,post_peak_degradation
Hopper-v4,a2c,20251109_050452_630980_pid3283718_seed0,0,452.2265930175782,2960000,390.7088879394531,-61.51770507812506,-4.500203159877235,True,-22.61132965087891,4.522265930175782,post_peak_degradation
Hopper-v4,a2c,20251109_050511_702681_pid3283761_seed0,0,363.7797485351563,2820000,323.0788891601563,-40.70085937499999,-4.90815255301339,True,-18.188987426757816,3.637797485351563,post_peak_degradation
Hopper-v4,a2c,20251109_050718_346541_pid3284016_seed0,0,178.2546844482422,1100000,47.14599960327149,-131.1086848449707,-1.4007677350725447,True,-8.91273422241211,1.782546844482422,post_peak_degradation
Hopper-v4,a2c,20251109_052537_794922_pid3286235_seed0,0,417.546533203125,2960000,367.644345703125,-49.902187500000025,-8.542043195452013,True,-20.877326660156253,4.1754653320312505,post_peak_degradation
Hopper-v4,a2c,20251109_052659_265274_pid3286404_seed0,0,452.2265930175782,2960000,390.7088879394531,-61.51770507812506,-4.500203159877235,True,-22.61132965087891,4.522265930175782,post_peak_degradation
Hopper-v4,a2c,20251109_052700_155113_pid3286405_seed0,0,363.7797485351563,2820000,323.0788891601563,-40.70085937499999,-4.90815255301339,True,-18.188987426757816,3.637797485351563,post_peak_degradation
Hopper-v4,a2c,20251109_052800_999604_pid3286539_seed0,0,178.2546844482422,1100000,47.14599960327149,-131.1086848449707,-1.4007677350725447,True,-8.91273422241211,1.782546844482422,post_peak_degradation
Hopper-v4,a2c,20251109_053406_791860_pid3287270_seed0,0,1094.0579833984375,2600000,967.8421032714845,-126.21588012695304,-31.517277308872767,True,-54.70289916992188,10.940579833984375,post_peak_degradation
Hopper-v4,a2c,20251109_053410_012029_pid3287276_seed0,0,1020.1339477539062,2880000,897.680506591797,-122.45344116210924,-36.08759416852679,True,-51.00669738769531,10.201339477539063,post_peak_degradation
Hopper-v4,a2c,20251109_053449_250894_pid3287364_seed0,0,404.2365356445313,2960000,350.20880615234375,-54.02772949218752,-8.084308733258926,True,-20.211826782226566,4.042365356445313,post_peak_degradation
Hopper-v4,a2c,20251109_053456_165879_pid3287387_seed0,0,194.60150756835938,2880000,163.76986419677735,-30.831643371582032,-7.206348419189452,True,-9.73007537841797,1.9460150756835939,post_peak_degradation
Hopper-v4,a2c,20251109_053902_676306_pid3287882_seed0,0,347.9422729492187,2960000,309.70205871582027,-38.24021423339843,-2.517897033691404,True,-17.397113647460937,3.479422729492187,post_peak_degradation
Hopper-v4,a2c,20251109_053911_701201_pid3287904_seed0,0,358.43523559570315,2500000,316.51852539062503,-41.91671020507812,-7.733218383789064,True,-17.921761779785157,3.5843523559570314,post_peak_degradation
Hopper-v4,a2c,20251109_053927_173845_pid3287939_seed0,0,336.509765625,2960000,289.6602603149414,-46.84950531005859,-3.221564810616627,True,-16.82548828125,3.36509765625,post_peak_degradation
Hopper-v4,a2c,20251109_054018_553735_pid3288049_seed0,0,296.63339843750003,2560000,263.4217230224609,-33.21167541503911,-9.598262677873885,True,-14.831669921875003,2.9663339843750003,post_peak_degradation
Hopper-v4,a2c,20251109_055913_746119_pid3290310_seed0,0,420.2989135742188,2960000,382.98037170410163,-37.318541870117144,-6.2171639578683005,True,-21.01494567871094,4.202989135742188,post_peak_degradation
Hopper-v4,a2c,20251109_060053_143352_pid3290514_seed0,0,356.06279907226565,2940000,324.05413330078125,-32.0086657714844,-5.542598615373884,True,-17.803139953613282,3.5606279907226566,post_peak_degradation
Hopper-v4,a2c,20251109_060058_602475_pid3290527_seed0,0,345.87335815429685,2500000,301.98561767578127,-43.88774047851558,-8.696456909179688,True,-17.293667907714845,3.4587335815429685,post_peak_degradation
Hopper-v4,a2c,20251109_060141_005522_pid3290620_seed0,0,310.40341796875003,2960000,264.09517730712895,-46.308240661621085,-3.3233825683593756,True,-15.520170898437502,3.1040341796875004,post_peak_degradation
Hopper-v4,a2c,20251109_060704_735608_pid3291297_seed0,0,420.2989135742188,2960000,382.98037170410163,-37.318541870117144,-6.2171639578683005,True,-21.01494567871094,4.202989135742188,post_peak_degradation
Hopper-v4,a2c,20251109_060817_713443_pid3291451_seed0,0,356.06279907226565,2940000,324.05413330078125,-32.0086657714844,-5.542598615373884,True,-17.803139953613282,3.5606279907226566,post_peak_degradation
Hopper-v4,a2c,20251109_061031_822730_pid3291722_seed0,0,345.87335815429685,2500000,301.98561767578127,-43.88774047851558,-8.696456909179688,True,-17.293667907714845,3.4587335815429685,post_peak_degradation
Hopper-v4,a2c,20251109_061151_160333_pid3291886_seed0,0,310.40341796875003,2960000,264.09517730712895,-46.308240661621085,-3.3233825683593756,True,-15.520170898437502,3.1040341796875004,post_peak_degradation
Hopper-v4,a2c,20251109_061243_607283_pid3291996_seed0,0,484.96818847656255,2960000,396.8187719726563,-88.14941650390625,-2.0167807442801404,True,-24.24840942382813,4.849681884765626,post_peak_degradation
Hopper-v4,a2c,20251109_061326_621930_pid3292087_seed0,0,441.55462036132815,2340000,354.22463745117193,-87.32998291015622,-11.407686505998884,True,-22.07773101806641,4.415546203613282,post_peak_degradation
Hopper-v4,a2c,20251109_061331_168465_pid3292101_seed0,0,385.04034423828125,1880000,307.59915222167973,-77.44119201660152,-6.7832528250558015,True,-19.252017211914065,3.8504034423828126,post_peak_degradation
Hopper-v4,a2c,20251109_061424_922501_pid3292215_seed0,0,271.2782287597656,2960000,224.3415884399414,-46.93664031982422,-3.006575012207033,True,-13.563911437988281,2.712782287597656,post_peak_degradation
Hopper-v4,a2c,20251109_063352_362739_pid3294645_seed0,0,313.4838317871094,2940000,289.35337982177737,-24.130451965332043,-6.704134041922438,True,-15.674191589355472,3.134838317871094,post_peak_degradation
Hopper-v4,a2c,20251109_063424_681043_pid3294717_seed0,0,289.75286560058595,1420000,241.92902496337894,-47.82384063720701,-8.574622235979353,True,-14.487643280029298,2.8975286560058597,post_peak_degradation
Hopper-v4,a2c,20251109_063437_545444_pid3294747_seed0,0,309.6406005859375,2700000,251.30549560546874,-58.33510498046874,-9.63698250906808,True,-15.482030029296874,3.0964060058593748,post_peak_degradation
Hopper-v4,a2c,20251109_063443_499561_pid3294766_seed0,0,283.71091308593753,2960000,255.34769714355474,-28.363215942382794,-7.041778564453123,True,-14.185545654296877,2.837109130859375,post_peak_degradation
Hopper-v4,a2c,20251109_064225_585151_pid3295697_seed0,0,401.95826416015626,2960000,365.81305297851566,-36.145211181640605,-6.24103785923549,True,-20.097913208007814,4.019582641601563,post_peak_degradation
Hopper-v4,a2c,20251109_064304_584193_pid3295781_seed0,0,216.62916259765626,1800000,167.0936328125,-49.53552978515626,-7.047730473109653,True,-10.831458129882813,2.1662916259765628,post_peak_degradation
Hopper-v4,a2c,20251109_064406_559072_pid3295911_seed0,0,362.26118774414067,2680000,319.48149047851564,-42.77969726562503,-11.308682686941962,True,-18.113059387207034,3.6226118774414067,post_peak_degradation
Hopper-v4,a2c,20251109_064406_774849_pid3295912_seed0,0,219.51734008789063,2960000,197.86020080566408,-21.657139282226552,-4.762125287737165,True,-10.975867004394532,2.1951734008789066,post_peak_degradation
Hopper-v4,a2c,20251109_064620_235555_pid3296189_seed0,0,401.95826416015626,2960000,365.81305297851566,-36.145211181640605,-6.24103785923549,True,-20.097913208007814,4.019582641601563,post_peak_degradation
Hopper-v4,a2c,20251109_064800_876771_pid3296398_seed0,0,216.62916259765626,1800000,167.0936328125,-49.53552978515626,-7.047730473109653,True,-10.831458129882813,2.1662916259765628,post_peak_degradation
Hopper-v4,a2c,20251109_064822_528785_pid3296451_seed0,0,362.26118774414067,2680000,319.48149047851564,-42.77969726562503,-11.308682686941962,True,-18.113059387207034,3.6226118774414067,post_peak_degradation
Hopper-v4,a2c,20251109_064837_080979_pid3296483_seed0,0,219.51734008789063,2960000,197.86020080566408,-21.657139282226552,-4.762125287737165,True,-10.975867004394532,2.1951734008789066,post_peak_degradation
Hopper-v4,a2c,20251109_070633_116101_pid3298626_seed0,0,1585.9214599609377,1940000,814.0245214843751,-771.8969384765626,-30.42082345145089,True,-79.2960729980469,15.859214599609377,post_peak_degradation
Hopper-v4,a2c,20251109_070807_645519_pid3298820_seed0,0,356.50444946289065,2760000,326.56505310058594,-29.939396362304706,-9.616710553850442,True,-17.82522247314453,3.5650444946289066,post_peak_degradation
Hopper-v4,a2c,20251109_070837_820704_pid3298886_seed0,0,1835.5696289062503,2680000,1217.3483203125002,-618.2213085937501,-54.18443341936385,True,-91.77848144531252,18.355696289062504,post_peak_degradation
Hopper-v4,a2c,20251109_070929_261147_pid3298995_seed0,0,570.2594360351563,2560000,327.01167755126954,-243.2477584838868,-7.808308192661826,True,-28.512971801757818,5.702594360351563,post_peak_degradation
Hopper-v4,a2c,20251109_071557_469298_pid3299775_seed0,0,1769.9082763671877,2880000,1509.580625,-260.3276513671876,-58.731202043805816,True,-88.4954138183594,17.69908276367188,post_peak_degradation
Hopper-v4,a2c,20251109_071633_757759_pid3299855_seed0,0,316.56097412109375,1260000,278.7777001953125,-37.78327392578126,-7.799881417410715,True,-15.828048706054688,3.1656097412109374,post_peak_degradation
Hopper-v4,a2c,20251109_071753_187969_pid3300015_seed0,0,1120.0096557617187,2800000,881.7445214843752,-238.26513427734346,-21.633114188058034,True,-56.00048278808594,11.200096557617186,post_peak_degradation
Hopper-v4,a2c,20251109_071755_027692_pid3300021_seed0,0,304.4092529296875,2160000,270.8334045410157,-33.57584838867183,-7.259477887834819,True,-15.220462646484377,3.0440925292968752,post_peak_degradation
Hopper-v4,a2c,20251109_072046_165546_pid3300374_seed0,0,1199.7192382812502,2760000,1096.2231884765627,-103.49604980468757,-30.313952636718756,True,-59.985961914062514,11.997192382812502,post_peak_degradation
Hopper-v4,a2c,20251109_072152_144014_pid3300507_seed0,0,1571.6073852539064,2780000,1207.3816821289063,-364.2257031250001,-36.25716465541294,True,-78.58036926269533,15.716073852539065,post_peak_degradation
Hopper-v4,a2c,20251109_072155_732342_pid3300520_seed0,0,727.3853637695313,2920000,593.3142321777343,-134.07113159179698,-15.143128095354355,True,-36.36926818847657,7.273853637695313,post_peak_degradation
Hopper-v4,a2c,20251109_072156_593628_pid3300521_seed0,0,1144.4637939453128,2880000,881.4810327148438,-262.982761230469,-8.552294485909604,True,-57.22318969726564,11.444637939453129,post_peak_degradation
Hopper-v4,a2c,20251109_074238_286190_pid3303009_seed0,0,1199.7192382812502,2760000,1096.2231884765627,-103.49604980468757,-30.313952636718756,True,-59.985961914062514,11.997192382812502,post_peak_degradation
Hopper-v4,a2c,20251109_074252_752572_pid3303044_seed0,0,1571.6073852539064,2780000,1207.3816821289063,-364.2257031250001,-36.25716465541294,True,-78.58036926269533,15.716073852539065,post_peak_degradation
Hopper-v4,a2c,20251109_074413_457661_pid3303209_seed0,0,727.3853637695313,2920000,593.3142321777343,-134.07113159179698,-15.143128095354355,True,-36.36926818847657,7.273853637695313,post_peak_degradation
Hopper-v4,a2c,20251109_074440_800905_pid3303268_seed0,0,1144.4637939453128,2880000,881.4810327148438,-262.982761230469,-8.552294485909604,True,-57.22318969726564,11.444637939453129,post_peak_degradation
Hopper-v4,a2c,20251109_075126_755397_pid3304082_seed0,0,1115.9602416992188,1980000,641.8357238769532,-474.1245178222656,-25.633224051339287,True,-55.798012084960945,11.159602416992188,post_peak_degradation
Hopper-v4,a2c,20251109_075138_933189_pid3304112_seed0,0,1415.99306640625,2640000,756.0440777587891,-659.9489886474609,-24.608069719587064,True,-70.7996533203125,14.1599306640625,post_peak_degradation
Hopper-v4,a2c,20251109_075312_139251_pid3304303_seed0,0,1609.1654541015628,2860000,1269.1130859375003,-340.0523681640625,-32.805194091796864,True,-80.45827270507814,16.09165454101563,post_peak_degradation
Hopper-v4,a2c,20251109_075336_172431_pid3304355_seed0,0,1267.120935058594,2960000,1116.0841418457035,-151.03679321289042,1.3034598214285649,True,-63.3560467529297,12.67120935058594,post_peak_degradation
Hopper-v4,a2c,20251109_075532_486089_pid3304598_seed0,0,946.8294738769532,2460000,707.8243286132813,-239.00514526367192,-11.011877441406252,True,-47.34147369384766,9.468294738769533,post_peak_degradation
Hopper-v4,a2c,20251109_075719_667579_pid3304816_seed0,0,326.7071228027344,1380000,275.50048828124994,-51.20663452148443,-8.625427246093754,True,-16.33535614013672,3.2670712280273437,post_peak_degradation
Hopper-v4,a2c,20251109_075820_681255_pid3304942_seed0,0,1038.1103881835938,2760000,866.5671472167969,-171.54324096679693,-29.213388497488836,True,-51.905519409179696,10.381103881835939,post_peak_degradation
Hopper-v4,a2c,20251109_075839_830666_pid3304987_seed0,0,304.3205810546875,1980000,267.2373547363282,-37.08322631835932,-7.851503208705359,True,-15.216029052734378,3.0432058105468753,post_peak_degradation
Hopper-v4,a2c,20251109_081825_637989_pid3307358_seed0,0,1196.2160888671874,2820000,967.3667224121093,-228.8493664550781,-37.4168666294643,True,-59.81080444335937,11.962160888671875,post_peak_degradation
Hopper-v4,a2c,20251109_081912_670922_pid3307499_seed0,0,487.367333984375,2940000,440.7145715332032,-46.65276245117184,-5.4886313302176335,True,-24.368366699218754,4.873673339843751,post_peak_degradation
Hopper-v4,a2c,20251109_082005_865515_pid3307614_seed0,0,1581.73984375,2400000,1132.1764062500001,-449.56343749999996,-45.5994105747768,True,-79.08699218750002,15.817398437500001,post_peak_degradation
Hopper-v4,a2c,20251109_082008_520319_pid3307620_seed0,0,299.5765319824219,2360000,276.30167785644534,-23.27485412597656,-7.386966378348218,True,-14.978826599121096,2.995765319824219,post_peak_degradation
Hopper-v4,a2c,20251109_082724_624956_pid3308495_seed0,0,1196.2160888671874,2820000,967.3667224121093,-228.8493664550781,-37.4168666294643,True,-59.81080444335937,11.962160888671875,post_peak_degradation
Hopper-v4,a2c,20251109_082748_292573_pid3308550_seed0,0,487.367333984375,2940000,440.7145715332032,-46.65276245117184,-5.4886313302176335,True,-24.368366699218754,4.873673339843751,post_peak_degradation
Hopper-v4,a2c,20251109_082908_404786_pid3308712_seed0,0,1581.73984375,2400000,1132.1764062500001,-449.56343749999996,-45.5994105747768,True,-79.08699218750002,15.817398437500001,post_peak_degradation
Hopper-v4,a2c,20251109_082939_054089_pid3308779_seed0,0,299.5765319824219,2360000,276.30167785644534,-23.27485412597656,-7.386966378348218,True,-14.978826599121096,2.995765319824219,post_peak_degradation
